# Phoenix SDR Marker Debug Log v1.2.0+40.0a7f527-dirty
# Started: 2025-12-17 16:56:52
time,timestamp_ms,state,accum,baseline,threshold,energy,ratio
16:58:03,71680.0,COOLDOWN,0.2,0.5,1.4,0.0009,0.39
16:58:03,71782.4,COOLDOWN,0.2,0.5,1.4,0.0009,0.41
16:58:03,71884.8,COOLDOWN,0.2,0.5,1.4,0.0015,0.42
16:58:03,71987.2,COOLDOWN,0.2,0.5,1.4,0.0009,0.41
16:58:04,72089.6,COOLDOWN,0.2,0.5,1.4,0.0009,0.41
16:58:04,72192.0,COOLDOWN,0.2,0.5,1.4,0.0006,0.41
16:58:04,72294.4,COOLDOWN,0.2,0.5,1.4,0.0010,0.41
16:58:04,72396.8,COOLDOWN,0.2,0.5,1.4,0.0014,0.41
16:58:04,72499.2,COOLDOWN,0.2,0.5,1.4,0.0015,0.41
16:58:04,72601.6,COOLDOWN,0.2,0.5,1.4,0.0007,0.41
16:58:04,72704.0,COOLDOWN,0.2,0.5,1.4,0.0008,0.41
16:58:04,72806.4,COOLDOWN,0.2,0.5,1.4,0.0008,0.41
16:58:04,72908.8,COOLDOWN,0.2,0.5,1.4,0.0010,0.44
16:58:05,73011.2,COOLDOWN,0.2,0.5,1.4,0.0007,0.45
16:58:05,73113.6,COOLDOWN,0.2,0.5,1.4,0.0014,0.46
16:58:05,73216.0,COOLDOWN,0.2,0.5,1.4,0.0009,0.47
16:58:05,73318.4,COOLDOWN,0.2,0.5,1.4,0.0006,0.47
16:58:05,73420.8,COOLDOWN,0.2,0.5,1.4,0.0007,0.47
16:58:05,73523.2,COOLDOWN,0.2,0.5,1.4,0.0011,0.47
16:58:05,73625.6,COOLDOWN,0.2,0.5,1.4,0.0008,0.46
16:58:05,73728.0,COOLDOWN,0.2,0.5,1.4,0.0010,0.46
16:58:05,73830.4,COOLDOWN,0.2,0.5,1.4,0.0007,0.45
16:58:05,73932.8,COOLDOWN,0.2,0.5,1.4,0.0012,0.42
16:58:06,74035.2,COOLDOWN,0.2,0.5,1.4,0.0010,0.42
16:58:06,74137.6,COOLDOWN,0.2,0.5,1.4,0.0011,0.41
16:58:06,74240.0,COOLDOWN,0.2,0.5,1.4,0.0011,0.42
16:58:06,74342.4,COOLDOWN,0.2,0.5,1.4,0.0013,0.43
16:58:06,74444.8,COOLDOWN,0.2,0.5,1.4,0.0010,0.43
16:58:06,74547.2,COOLDOWN,0.2,0.5,1.4,0.0014,0.45
16:58:06,74649.6,COOLDOWN,0.2,0.5,1.4,0.0011,0.46
16:58:06,74752.0,COOLDOWN,0.2,0.5,1.4,0.0012,0.48
16:58:06,74854.4,COOLDOWN,0.2,0.5,1.4,0.0008,0.51
16:58:06,74956.8,COOLDOWN,0.2,0.5,1.4,0.0011,0.53
16:58:07,75059.2,COOLDOWN,0.3,0.5,1.4,0.0015,0.56
16:58:07,75161.6,COOLDOWN,0.3,0.5,1.4,0.0009,0.57
16:58:07,75264.0,COOLDOWN,0.3,0.5,1.4,0.0012,0.57
16:58:07,75366.4,COOLDOWN,0.3,0.5,1.4,0.0014,0.57
16:58:07,75468.8,COOLDOWN,0.3,0.5,1.4,0.0015,0.58
16:58:07,75571.2,COOLDOWN,0.3,0.5,1.4,0.0016,0.59
16:58:07,75673.6,COOLDOWN,0.3,0.5,1.4,0.0018,0.60
16:58:07,75776.0,COOLDOWN,0.3,0.5,1.4,0.0015,0.61
16:58:07,75878.4,COOLDOWN,0.3,0.5,1.4,0.0019,0.64
16:58:07,75980.8,COOLDOWN,0.3,0.5,1.4,0.0018,0.67
16:58:08,76083.2,COOLDOWN,0.3,0.5,1.4,0.0027,0.69
16:58:08,76185.6,COOLDOWN,0.3,0.5,1.4,0.0028,0.75
16:58:08,76288.0,COOLDOWN,0.4,0.5,1.4,0.0022,0.78
16:58:08,76390.4,COOLDOWN,0.4,0.5,1.4,0.0017,0.81
16:58:08,76492.8,IDLE,0.4,0.5,1.4,0.0019,0.82
16:58:08,76595.2,IDLE,0.4,0.5,1.4,0.0014,0.83
16:58:08,76697.6,IDLE,0.4,0.5,1.4,0.0014,0.83
16:58:08,76800.0,IDLE,0.4,0.5,1.4,0.0016,0.83
16:58:08,76902.4,IDLE,0.4,0.4,1.3,0.0022,0.81
16:58:09,77004.8,IDLE,0.4,0.4,1.3,0.0026,0.80
16:58:09,77107.2,IDLE,0.4,0.4,1.3,0.0015,0.79
16:58:09,77209.6,IDLE,0.3,0.4,1.3,0.0010,0.74
16:58:09,77312.0,IDLE,0.3,0.4,1.3,0.0010,0.71
16:58:09,77414.4,IDLE,0.3,0.4,1.3,0.0018,0.70
16:58:09,77516.8,IDLE,0.3,0.4,1.3,0.0015,0.70
16:58:09,77619.2,IDLE,0.3,0.4,1.3,0.0014,0.70
16:58:09,77721.6,IDLE,0.3,0.4,1.3,0.0013,0.70
16:58:09,77824.0,IDLE,0.3,0.4,1.3,0.0012,0.71
16:58:09,77926.4,IDLE,0.3,0.4,1.3,0.0014,0.71
16:58:10,78028.8,IDLE,0.3,0.4,1.3,0.0019,0.70
16:58:10,78131.2,IDLE,0.3,0.4,1.3,0.0015,0.71
16:58:10,78233.6,IDLE,0.3,0.4,1.3,0.0013,0.71
16:58:10,78336.0,IDLE,0.3,0.4,1.2,0.0014,0.72
16:58:10,78438.4,IDLE,0.3,0.4,1.2,0.0012,0.71
16:58:10,78540.8,IDLE,0.3,0.4,1.2,0.0009,0.70
16:58:10,78643.2,IDLE,0.3,0.4,1.2,0.0011,0.68
16:58:10,78745.6,IDLE,0.3,0.4,1.2,0.0007,0.66
16:58:10,78848.0,IDLE,0.3,0.4,1.2,0.0005,0.63
16:58:10,78950.4,IDLE,0.2,0.4,1.2,0.0015,0.61
16:58:11,79052.8,IDLE,0.2,0.4,1.2,0.0012,0.58
16:58:11,79155.2,IDLE,0.2,0.4,1.2,0.0015,0.57
16:58:11,79257.6,IDLE,0.2,0.4,1.2,0.0009,0.57
16:58:11,79360.0,IDLE,0.2,0.4,1.2,0.0015,0.58
16:58:11,79462.4,IDLE,0.2,0.4,1.2,0.0012,0.58
16:58:11,79564.8,IDLE,0.2,0.4,1.1,0.0017,0.60
16:58:11,79667.2,IDLE,0.2,0.4,1.1,0.0013,0.62
16:58:11,79769.6,IDLE,0.2,0.4,1.1,0.0012,0.64
16:58:11,79872.0,IDLE,0.2,0.4,1.1,0.0019,0.67
16:58:11,79974.4,IDLE,0.3,0.4,1.1,0.0022,0.70
16:58:12,80076.8,IDLE,0.3,0.4,1.1,0.0015,0.73
16:58:12,80179.2,IDLE,0.3,0.4,1.1,0.0010,0.74
16:58:12,80281.6,IDLE,0.3,0.4,1.1,0.0011,0.76
16:58:12,80384.0,IDLE,0.3,0.4,1.1,0.0015,0.76
16:58:12,80486.4,IDLE,0.3,0.4,1.1,0.0008,0.77
16:58:12,80588.8,IDLE,0.3,0.4,1.1,0.0012,0.76
16:58:12,80691.2,IDLE,0.3,0.4,1.1,0.0010,0.76
16:58:12,80793.6,IDLE,0.3,0.4,1.1,0.0010,0.76
16:58:12,80896.0,IDLE,0.3,0.4,1.1,0.0006,0.74
16:58:12,80998.4,IDLE,0.2,0.4,1.1,0.0012,0.70
16:58:13,81100.8,IDLE,0.2,0.3,1.0,0.0008,0.66
16:58:13,81203.2,IDLE,0.2,0.3,1.0,0.0006,0.63
16:58:13,81305.6,IDLE,0.2,0.3,1.0,0.0008,0.59
16:58:13,81408.0,IDLE,0.2,0.3,1.0,0.0008,0.57
16:58:13,81510.4,IDLE,0.2,0.3,1.0,0.0009,0.55
16:58:13,81612.8,IDLE,0.2,0.3,1.0,0.0009,0.53
16:58:13,81715.2,IDLE,0.2,0.3,1.0,0.0016,0.52
16:58:13,81817.6,IDLE,0.2,0.3,1.0,0.0012,0.52
16:58:13,81920.0,IDLE,0.2,0.3,1.0,0.0017,0.56
16:58:14,82022.4,IDLE,0.2,0.3,1.0,0.0019,0.58
16:58:14,82124.8,IDLE,0.2,0.3,1.0,0.0009,0.61
16:58:14,82227.2,IDLE,0.2,0.3,1.0,0.0010,0.63
16:58:14,82329.6,IDLE,0.2,0.3,0.9,0.0007,0.65
16:58:14,82432.0,IDLE,0.2,0.3,0.9,0.0014,0.66
16:58:14,82534.4,IDLE,0.2,0.3,0.9,0.0006,0.66
16:58:14,82636.8,IDLE,0.2,0.3,0.9,0.0010,0.65
16:58:14,82739.2,IDLE,0.2,0.3,0.9,0.0011,0.65
16:58:14,82841.6,IDLE,0.2,0.3,0.9,0.0077,0.63
16:58:14,82944.0,IDLE,0.2,0.3,0.9,0.0011,0.61
16:58:15,83046.4,IDLE,0.2,0.3,0.9,0.0008,0.59
16:58:15,83148.8,IDLE,0.2,0.3,0.9,0.0008,0.59
16:58:15,83251.2,IDLE,0.2,0.3,0.9,0.0009,0.58
16:58:15,83353.6,IDLE,0.2,0.3,0.9,0.0006,0.58
16:58:15,83456.0,IDLE,0.2,0.3,0.9,0.0008,0.57
16:58:15,83558.4,IDLE,0.2,0.3,0.9,0.0007,0.58
16:58:15,83660.8,IDLE,0.2,0.3,0.9,0.0009,0.59
16:58:15,83763.2,IDLE,0.2,0.3,0.9,0.0007,0.60
16:58:15,83865.6,IDLE,0.2,0.3,0.8,0.0005,0.61
16:58:15,83968.0,IDLE,0.2,0.3,0.8,0.0010,0.62
16:58:16,84070.4,IDLE,0.2,0.3,0.8,0.0008,0.64
16:58:16,84172.8,IDLE,0.2,0.3,0.8,0.0012,0.64
16:58:16,84275.2,IDLE,0.2,0.3,0.8,0.0008,0.64
16:58:16,84377.6,IDLE,0.2,0.3,0.8,0.0008,0.66
16:58:16,84480.0,IDLE,0.2,0.3,0.8,0.0006,0.67
16:58:16,84582.4,IDLE,0.2,0.3,0.8,0.0009,0.69
16:58:16,84684.8,IDLE,0.2,0.3,0.8,0.0005,0.70
16:58:16,84787.2,IDLE,0.2,0.3,0.8,0.0004,0.70
16:58:16,84889.6,IDLE,0.2,0.3,0.8,0.0010,0.70
16:58:16,84992.0,IDLE,0.2,0.3,0.8,0.0010,0.67
16:58:17,85094.4,IDLE,0.2,0.3,0.8,0.0009,0.65
16:58:17,85196.8,IDLE,0.2,0.3,0.8,0.0009,0.64
16:58:17,85299.2,IDLE,0.2,0.3,0.8,0.0007,0.64
16:58:17,85401.6,IDLE,0.2,0.3,0.8,0.0007,0.65
16:58:17,85504.0,IDLE,0.2,0.3,0.8,0.0008,0.65
16:58:17,85606.4,IDLE,0.2,0.3,0.8,0.0006,0.64
16:58:17,85708.8,IDLE,0.2,0.2,0.7,0.0008,0.63
16:58:17,85811.2,IDLE,0.2,0.2,0.7,0.0014,0.65
16:58:17,85913.6,IDLE,0.2,0.2,0.7,0.0010,0.67
16:58:18,86016.0,IDLE,0.2,0.2,0.7,0.0008,0.71
16:58:18,86118.4,IDLE,0.2,0.2,0.7,0.0008,0.72
16:58:18,86220.8,IDLE,0.2,0.2,0.7,0.0009,0.73
16:58:18,86323.2,IDLE,0.2,0.2,0.7,0.0009,0.74
16:58:18,86425.6,IDLE,0.2,0.2,0.7,0.0009,0.73
16:58:18,86528.0,IDLE,0.2,0.2,0.7,0.0007,0.73
16:58:18,86630.4,IDLE,0.2,0.2,0.7,0.0006,0.73
16:58:18,86732.8,IDLE,0.2,0.2,0.7,0.0005,0.72
16:58:18,86835.2,IDLE,0.2,0.2,0.7,0.0005,0.70
16:58:18,86937.6,IDLE,0.2,0.2,0.7,0.0007,0.68
16:58:19,87040.0,IDLE,0.2,0.2,0.7,0.0010,0.67
16:58:19,87142.4,IDLE,0.2,0.2,0.7,0.0008,0.68
16:58:19,87244.8,IDLE,0.2,0.2,0.7,0.0010,0.69
16:58:19,87347.2,IDLE,0.2,0.2,0.7,0.0007,0.70
16:58:19,87449.6,IDLE,0.2,0.2,0.7,0.0010,0.72
16:58:19,87552.0,IDLE,0.2,0.2,0.7,0.0009,0.74
16:58:19,87654.4,IDLE,0.2,0.2,0.7,0.0011,0.75
16:58:19,87756.8,IDLE,0.2,0.2,0.7,0.0009,0.77
16:58:19,87859.2,IDLE,0.2,0.2,0.7,0.0006,0.76
16:58:19,87961.6,IDLE,0.2,0.2,0.7,0.0008,0.75
16:58:20,88064.0,IDLE,0.2,0.2,0.7,0.0006,0.74
16:58:20,88166.4,IDLE,0.2,0.2,0.7,0.0004,0.71
16:58:20,88268.8,IDLE,0.1,0.2,0.6,0.0004,0.69
16:58:20,88371.2,IDLE,0.1,0.2,0.6,0.0005,0.68
16:58:20,88473.6,IDLE,0.1,0.2,0.6,0.0007,0.66
16:58:20,88576.0,IDLE,0.1,0.2,0.6,0.0012,0.66
16:58:20,88678.4,IDLE,0.1,0.2,0.6,0.0007,0.66
16:58:20,88780.8,IDLE,0.1,0.2,0.6,0.0007,0.66
16:58:20,88883.2,IDLE,0.1,0.2,0.6,0.0009,0.67
16:58:20,88985.6,IDLE,0.1,0.2,0.6,0.0010,0.69
16:58:21,89088.0,IDLE,0.1,0.2,0.6,0.0009,0.69
16:58:21,89190.4,IDLE,0.1,0.2,0.6,0.0007,0.71
16:58:21,89292.8,IDLE,0.1,0.2,0.6,0.0008,0.73
16:58:21,89395.2,IDLE,0.2,0.2,0.6,0.0013,0.77
16:58:21,89497.6,IDLE,0.2,0.2,0.6,0.0008,0.80
16:58:21,89600.0,IDLE,0.2,0.2,0.6,0.0008,0.82
16:58:21,89702.4,IDLE,0.2,0.2,0.6,0.0008,0.83
16:58:21,89804.8,IDLE,0.2,0.2,0.6,0.0010,0.84
16:58:21,89907.2,IDLE,0.2,0.2,0.6,0.0006,0.86
16:58:22,90009.6,IDLE,0.2,0.2,0.6,0.0007,0.86
16:58:22,90112.0,IDLE,0.2,0.2,0.6,0.0006,0.87
16:58:22,90214.4,IDLE,0.2,0.2,0.6,0.0010,0.86
16:58:22,90316.8,IDLE,0.2,0.2,0.6,0.0008,0.86
16:58:22,90419.2,IDLE,0.2,0.2,0.6,0.0006,0.84
16:58:22,90521.6,IDLE,0.2,0.2,0.6,0.0008,0.82
16:58:22,90624.0,IDLE,0.2,0.2,0.6,0.0006,0.78
16:58:22,90726.4,IDLE,0.2,0.2,0.6,0.0007,0.79
16:58:22,90828.8,IDLE,0.1,0.2,0.6,0.0006,0.78
16:58:22,90931.2,IDLE,0.1,0.2,0.6,0.0012,0.76
16:58:23,91033.6,IDLE,0.1,0.2,0.6,0.0010,0.76
16:58:23,91136.0,IDLE,0.1,0.2,0.6,0.0006,0.75
16:58:23,91238.4,IDLE,0.1,0.2,0.6,0.0008,0.76
16:58:23,91340.8,IDLE,0.1,0.2,0.6,0.0012,0.77
16:58:23,91443.2,IDLE,0.1,0.2,0.6,0.0010,0.78
16:58:23,91545.6,IDLE,0.1,0.2,0.6,0.0011,0.79
16:58:23,91648.0,IDLE,0.2,0.2,0.6,0.0010,0.82
16:58:23,91750.4,IDLE,0.2,0.2,0.6,0.0012,0.84
16:58:23,91852.8,IDLE,0.2,0.2,0.6,0.0005,0.89
16:58:23,91955.2,IDLE,0.2,0.2,0.5,0.0007,0.91
16:58:24,92057.6,IDLE,0.2,0.2,0.5,0.0009,0.94
16:58:24,92160.0,IDLE,0.2,0.2,0.5,0.0010,0.98
16:58:24,92262.4,IDLE,0.2,0.2,0.5,0.0012,1.01
16:58:24,92364.8,IDLE,0.2,0.2,0.5,0.0011,1.03
16:58:24,92467.2,IDLE,0.2,0.2,0.5,0.0007,1.05
16:58:24,92569.6,IDLE,0.2,0.2,0.5,0.0011,1.08
16:58:24,92672.0,IDLE,0.2,0.2,0.6,0.0012,1.12
16:58:24,92774.4,IDLE,0.2,0.2,0.6,0.0011,1.13
16:58:24,92876.8,IDLE,0.2,0.2,0.6,0.0008,1.13
16:58:24,92979.2,IDLE,0.2,0.2,0.6,0.0012,1.15
16:58:25,93081.6,IDLE,0.2,0.2,0.6,0.0011,1.18
16:58:25,93184.0,IDLE,0.2,0.2,0.6,0.0010,1.19
16:58:25,93286.4,IDLE,0.2,0.2,0.6,0.0010,1.20
16:58:25,93388.8,IDLE,0.2,0.2,0.6,0.0012,1.20
16:58:25,93491.2,IDLE,0.2,0.2,0.6,0.0012,1.20
16:58:25,93593.6,IDLE,0.2,0.2,0.6,0.0012,1.19
16:58:25,93696.0,IDLE,0.2,0.2,0.6,0.0007,1.17
16:58:25,93798.4,IDLE,0.2,0.2,0.6,0.0010,1.16
16:58:25,93900.8,IDLE,0.2,0.2,0.6,0.0008,1.15
16:58:26,94003.2,IDLE,0.2,0.2,0.6,0.0013,1.11
16:58:26,94105.6,IDLE,0.2,0.2,0.6,0.0011,1.09
16:58:26,94208.0,IDLE,0.2,0.2,0.6,0.0006,1.05
16:58:26,94310.4,IDLE,0.2,0.2,0.6,0.0005,1.05
16:58:26,94412.8,IDLE,0.2,0.2,0.6,0.0014,1.05
16:58:26,94515.2,IDLE,0.2,0.2,0.6,0.0012,1.04
16:58:26,94617.6,IDLE,0.2,0.2,0.6,0.0011,1.04
16:58:26,94720.0,IDLE,0.2,0.2,0.6,0.0011,1.04
16:58:26,94822.4,IDLE,0.2,0.2,0.6,0.0010,1.05
16:58:26,94924.8,IDLE,0.2,0.2,0.6,0.0021,1.11
16:58:27,95027.2,IDLE,0.2,0.2,0.6,0.0015,1.13
16:58:27,95129.6,IDLE,0.2,0.2,0.6,0.0009,1.13
16:58:27,95232.0,IDLE,0.2,0.2,0.6,0.0017,1.16
16:58:27,95334.4,IDLE,0.2,0.2,0.6,0.0016,1.21
16:58:27,95436.8,IDLE,0.2,0.2,0.6,0.0015,1.24
16:58:27,95539.2,IDLE,0.2,0.2,0.6,0.0011,1.26
16:58:27,95641.6,IDLE,0.2,0.2,0.6,0.0011,1.24
16:58:27,95744.0,IDLE,0.2,0.2,0.6,0.0009,1.23
16:58:27,95846.4,IDLE,0.2,0.2,0.6,0.0007,1.18
16:58:27,95948.8,IDLE,0.2,0.2,0.6,0.0010,1.14
16:58:28,96051.2,IDLE,0.2,0.2,0.6,0.0007,1.12
16:58:28,96153.6,IDLE,0.2,0.2,0.6,0.0009,1.12
16:58:28,96256.0,IDLE,0.2,0.2,0.6,0.0008,1.09
16:58:28,96358.4,IDLE,0.2,0.2,0.6,0.0008,1.04
16:58:28,96460.8,IDLE,0.2,0.2,0.6,0.0009,0.98
16:58:28,96563.2,IDLE,0.2,0.2,0.6,0.0010,0.94
16:58:28,96665.6,IDLE,0.2,0.2,0.6,0.0010,0.93
16:58:28,96768.0,IDLE,0.2,0.2,0.6,0.0007,0.93
16:58:28,96870.4,IDLE,0.2,0.2,0.6,0.0011,0.93
16:58:28,96972.8,IDLE,0.2,0.2,0.6,0.0013,0.93
16:58:29,97075.2,IDLE,0.2,0.2,0.6,0.0011,0.95
16:58:29,97177.6,IDLE,0.2,0.2,0.6,0.0011,0.96
16:58:29,97280.0,IDLE,0.2,0.2,0.6,0.0013,0.97
16:58:29,97382.4,IDLE,0.2,0.2,0.6,0.0012,1.01
16:58:29,97484.8,IDLE,0.2,0.2,0.6,0.0013,1.06
16:58:29,97587.2,IDLE,0.2,0.2,0.6,0.0011,1.09
16:58:29,97689.6,IDLE,0.2,0.2,0.6,0.0012,1.12
16:58:29,97792.0,IDLE,0.2,0.2,0.6,0.0010,1.14
16:58:29,97894.4,IDLE,0.2,0.2,0.6,0.0019,1.20
16:58:29,97996.8,IDLE,0.2,0.2,0.6,0.0014,1.22
16:58:30,98099.2,IDLE,0.2,0.2,0.6,0.0006,1.21
16:58:30,98201.6,IDLE,0.2,0.2,0.6,0.0010,1.19
16:58:30,98304.0,IDLE,0.2,0.2,0.6,0.0009,1.16
16:58:30,98406.4,IDLE,0.2,0.2,0.6,0.0008,1.11
16:58:30,98508.8,IDLE,0.2,0.2,0.6,0.0009,1.07
16:58:30,98611.2,IDLE,0.2,0.2,0.6,0.0008,1.04
16:58:30,98713.6,IDLE,0.2,0.2,0.6,0.0006,1.00
16:58:30,98816.0,IDLE,0.2,0.2,0.6,0.0013,0.99
16:58:30,98918.4,IDLE,0.2,0.2,0.6,0.0008,0.91
16:58:31,99020.8,IDLE,0.2,0.2,0.6,0.0010,0.90
16:58:31,99123.2,IDLE,0.2,0.2,0.6,0.0012,0.89
16:58:31,99225.6,IDLE,0.2,0.2,0.6,0.0007,0.91
16:58:31,99328.0,IDLE,0.2,0.2,0.6,0.0009,0.90
16:58:31,99430.4,IDLE,0.2,0.2,0.6,0.0011,0.93
16:58:31,99532.8,IDLE,0.2,0.2,0.6,0.0012,0.92
16:58:31,99635.2,IDLE,0.2,0.2,0.6,0.0010,0.94
16:58:31,99737.6,IDLE,0.2,0.2,0.6,0.0010,0.94
16:58:31,99840.0,IDLE,0.2,0.2,0.6,0.0048,0.94
16:58:31,99942.4,IDLE,0.2,0.2,0.6,0.0010,0.90
16:58:32,100044.8,IDLE,0.2,0.2,0.6,0.0012,0.89
16:58:32,100147.2,IDLE,0.2,0.2,0.6,0.0010,0.87
16:58:32,100249.6,IDLE,0.2,0.2,0.6,0.0012,0.86
16:58:32,100352.0,IDLE,0.2,0.2,0.6,0.0008,0.87
16:58:32,100454.4,IDLE,0.2,0.2,0.6,0.0011,0.84
16:58:32,100556.8,IDLE,0.2,0.2,0.6,0.0006,0.82
16:58:32,100659.2,IDLE,0.2,0.2,0.6,0.0007,0.80
16:58:32,100761.6,IDLE,0.2,0.2,0.6,0.0006,0.80
16:58:32,100864.0,IDLE,0.2,0.2,0.6,0.0006,0.79
16:58:32,100966.4,IDLE,0.2,0.2,0.6,0.0010,0.80
16:58:33,101068.8,IDLE,0.2,0.2,0.6,0.0009,0.80
16:58:33,101171.2,IDLE,0.2,0.2,0.6,0.0008,0.81
16:58:33,101273.6,IDLE,0.2,0.2,0.6,0.0008,0.80
16:58:33,101376.0,IDLE,0.2,0.2,0.6,0.0010,0.80
16:58:33,101478.4,IDLE,0.2,0.2,0.6,0.0009,0.80
16:58:33,101580.8,IDLE,0.2,0.2,0.6,0.0007,0.81
16:58:33,101683.2,IDLE,0.2,0.2,0.6,0.0009,0.82
16:58:33,101785.6,IDLE,0.2,0.2,0.6,0.0010,0.84
16:58:33,101888.0,IDLE,0.2,0.2,0.6,0.0006,0.87
16:58:33,101990.4,IDLE,0.2,0.2,0.6,0.0006,0.88
16:58:34,102092.8,IDLE,0.2,0.2,0.6,0.0012,0.90
16:58:34,102195.2,IDLE,0.2,0.2,0.6,0.0009,0.90
16:58:34,102297.6,IDLE,0.2,0.2,0.6,0.0007,0.92
16:58:34,102400.0,IDLE,0.2,0.2,0.6,0.0011,0.93
16:58:34,102502.4,IDLE,0.2,0.2,0.6,0.0009,0.95
16:58:34,102604.8,IDLE,0.2,0.2,0.6,0.0009,0.97
16:58:34,102707.2,IDLE,0.2,0.2,0.6,0.0012,0.98
16:58:34,102809.6,IDLE,0.2,0.2,0.6,0.0008,1.00
16:58:34,102912.0,IDLE,0.2,0.2,0.6,0.0015,1.04
16:58:35,103014.4,IDLE,0.2,0.2,0.6,0.0016,1.08
16:58:35,103116.8,IDLE,0.2,0.2,0.6,0.0010,1.10
16:58:35,103219.2,IDLE,0.2,0.2,0.6,0.0008,1.11
16:58:35,103321.6,IDLE,0.2,0.2,0.6,0.0009,1.10
16:58:35,103424.0,IDLE,0.2,0.2,0.6,0.0009,1.09
16:58:35,103526.4,IDLE,0.2,0.2,0.6,0.0006,1.08
16:58:35,103628.8,IDLE,0.2,0.2,0.6,0.0008,1.06
16:58:35,103731.2,IDLE,0.2,0.2,0.6,0.0006,1.03
16:58:35,103833.6,IDLE,0.2,0.2,0.6,0.0005,1.00
16:58:35,103936.0,IDLE,0.2,0.2,0.6,0.0007,0.95
16:58:36,104038.4,IDLE,0.2,0.2,0.6,0.0006,0.89
16:58:36,104140.8,IDLE,0.2,0.2,0.6,0.0007,0.86
16:58:36,104243.2,IDLE,0.2,0.2,0.6,0.0006,0.86
16:58:36,104345.6,IDLE,0.2,0.2,0.6,0.0004,0.85
16:58:36,104448.0,IDLE,0.2,0.2,0.6,0.0008,0.85
16:58:36,104550.4,IDLE,0.2,0.2,0.6,0.0010,0.85
16:58:36,104652.8,IDLE,0.2,0.2,0.6,0.0011,0.87
16:58:36,104755.2,IDLE,0.2,0.2,0.6,0.0009,0.89
16:58:36,104857.6,IDLE,0.2,0.2,0.6,0.0005,0.95
16:58:36,104960.0,IDLE,0.2,0.2,0.6,0.0011,1.00
16:58:37,105062.4,IDLE,0.2,0.2,0.6,0.0017,1.04
16:58:37,105164.8,IDLE,0.2,0.2,0.6,0.0015,1.11
16:58:37,105267.2,IDLE,0.2,0.2,0.6,0.0012,1.17
16:58:37,105369.6,IDLE,0.2,0.2,0.6,0.0011,1.22
16:58:37,105472.0,IDLE,0.2,0.2,0.6,0.0011,1.26
16:58:37,105574.4,IDLE,0.2,0.2,0.6,0.0009,1.30
16:58:37,105676.8,IDLE,0.3,0.2,0.6,0.0012,1.32
16:58:37,105779.2,IDLE,0.3,0.2,0.6,0.0013,1.35
16:58:37,105881.6,IDLE,0.3,0.2,0.6,0.0011,1.33
16:58:37,105984.0,IDLE,0.3,0.2,0.6,0.0015,1.33
16:58:38,106086.4,IDLE,0.3,0.2,0.6,0.0009,1.31
16:58:38,106188.8,IDLE,0.3,0.2,0.6,0.0012,1.27
16:58:38,106291.2,IDLE,0.2,0.2,0.6,0.0011,1.23
16:58:38,106393.6,IDLE,0.2,0.2,0.6,0.0006,1.17
16:58:38,106496.0,IDLE,0.2,0.2,0.6,0.0006,1.14
16:58:38,106598.4,IDLE,0.2,0.2,0.6,0.0007,1.09
16:58:38,106700.8,IDLE,0.2,0.2,0.6,0.0012,1.05
16:58:38,106803.2,IDLE,0.2,0.2,0.6,0.0008,1.00
16:58:38,106905.6,IDLE,0.2,0.2,0.6,0.0008,0.97
16:58:39,107008.0,IDLE,0.2,0.2,0.6,0.0006,0.90
16:58:39,107110.4,IDLE,0.2,0.2,0.6,0.0009,0.90
16:58:39,107212.8,IDLE,0.2,0.2,0.6,0.0013,0.88
16:58:39,107315.2,IDLE,0.2,0.2,0.6,0.0011,0.91
16:58:39,107417.6,IDLE,0.2,0.2,0.6,0.0008,0.93
16:58:39,107520.0,IDLE,0.2,0.2,0.6,0.0010,0.93
16:58:39,107622.4,IDLE,0.2,0.2,0.6,0.0009,0.94
16:58:39,107724.8,IDLE,0.2,0.2,0.6,0.0012,0.96
16:58:39,107827.2,IDLE,0.2,0.2,0.6,0.0010,0.99
16:58:39,107929.6,IDLE,0.2,0.2,0.6,0.0010,1.03
16:58:40,108032.0,IDLE,0.2,0.2,0.6,0.0014,1.07
16:58:40,108134.4,IDLE,0.2,0.2,0.6,0.0010,1.06
16:58:40,108236.8,IDLE,0.2,0.2,0.6,0.0009,1.05
16:58:40,108339.2,IDLE,0.2,0.2,0.6,0.0009,1.01
16:58:40,108441.6,IDLE,0.2,0.2,0.6,0.0008,1.01
16:58:40,108544.0,IDLE,0.2,0.2,0.6,0.0007,0.99
16:58:40,108646.4,IDLE,0.2,0.2,0.6,0.0008,1.02
16:58:40,108748.8,IDLE,0.2,0.2,0.6,0.0004,0.97
16:58:40,108851.2,IDLE,0.2,0.2,0.6,0.0008,0.92
16:58:40,108953.6,IDLE,0.2,0.2,0.6,0.0009,0.88
16:58:41,109056.0,IDLE,0.2,0.2,0.6,0.0005,0.85
16:58:41,109158.4,IDLE,0.2,0.2,0.6,0.0009,0.84
16:58:41,109260.8,IDLE,0.2,0.2,0.6,0.0007,0.85
16:58:41,109363.2,IDLE,0.2,0.2,0.6,0.0009,0.86
16:58:41,109465.6,IDLE,0.2,0.2,0.6,0.0010,0.88
16:58:41,109568.0,IDLE,0.2,0.2,0.6,0.0009,0.92
16:58:41,109670.4,IDLE,0.2,0.2,0.6,0.0010,0.91
